,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
728,9,4,0,4.0,147.85185185185185,20183.716111111124,0.0,0.0,0,116.772,168.6086956521739,194.38095238095238
729,9,4,0,4.0,277.7857142857143,20187.1863888889,0.0,0.0,4,83.829,269.7142857142857,265.5
730,9,4,0,4.0,279.2142857142857,20185.14361111112,0.0,0.0,7,83.553,272.2857142857143,265.8
731,9,4,0,4.0,156.15384615384616,20189.319722222233,0.0,0.0,8,131.523,149.11111111111111,140.07142857142858
732,9,4,0,4.0,231.64705882352942,20188.043611111123,0.0,0.0,9,112.189,203.73684210526315,199.9047619047619
733,10,4,1,4.0,287.0,20304.38861111112,0.0,0.0,3,84.335,279.42857142857144,271.73333333333335
734,10,4,0,4.0,182.82608695652175,20317.45861111112,0.0,0.0,0,116.772,147.85185185185185,168.6086956521739
735,10,4,0,4.0,284.5,20315.325833333343,0.0,0.0,4,83.829,277.7857142857143,269.7142857142857
736,10,4,0,4.0,286.14285714285717,20318.816111111122,0.0,0.0,7,83.553,279.2142857142857,272.2857142857143
737,10,4,0,4.0,161.92,20317.952777777788,0.0,0.0,8,131.523,156.15384615384616,149.11111111111111
738,10,4,0,4.0,254.3125,20316.57277777779,0.0,0.0,9,112.189,231.64705882352942,203.73684210526315
739,11,4,1,4.0,281.8666666666667,20441.768055555567,0.0,0.0,3,84.335,287.0,279.42857142857144
740,11,4,0,4.0,175.13636363636363,20445.125555555565,0.0,0.0,0,116.772,182.82608695652175,147.85185185185185
741,11,4,0,4.0,283.42857142857144,20435.624722222234,0.0,0.0,4,83.829,284.5,277.7857142857143
742,11,4,0,4.0,279.6923076923077,20437.2938888889,0.0,0.0,7,83.553,286.14285714285717,279.2142857142857
743,11,4,0,4.0,154.07692307692307,20444.546666666676,0.0,0.0,8,131.523,161.92,156.15384615384616
744,11,4,0,4.0,229.1764705882353,20439.498055555567,0.0,0.0,9,112.189,254.3125,231.64705882352942
745,12,4,1,4.0,129.06666666666666,20568.6788888889,0.0,0.0,3,84.335,281.8666666666667,287.0
746,12,4,0,4.0,96.1951219512195,20570.4888888889,0.0,0.0,0,116.772,175.13636363636363,182.82608695652175
747,12,4,0,4.0,138.0344827586207,20572.980833333346,0.0,0.0,4,83.829,283.42857142857144,284.5
748,12,4,0,4.0,131.83870967741936,20568.1763888889,0.0,0.0,7,83.553,279.6923076923077,286.14285714285717
749,12,4,0,4.0,93.23255813953489,20572.09611111112,0.0,0.0,8,131.523,154.07692307692307,161.92
750,12,4,0,4.0,111.66666666666667,20569.507222222233,0.0,0.0,9,112.189,229.1764705882353,254.3125
751,13,4,1,4.0,179.17391304347825,20699.440833333345,0.0,0.0,3,84.335,129.06666666666666,281.8666666666667
752,13,4,0,4.0,114.38888888888889,20699.50611111112,0.0,0.0,0,116.772,96.1951219512195,175.13636363636363
753,13,4,0,4.0,176.72727272727272,20691.719722222235,0.0,0.0,4,83.829,138.0344827586207,283.42857142857144
754,13,4,0,4.0,180.0,20700.573611111122,0.0,0.0,7,83.553,131.83870967741936,279.6923076923077
755,13,4,0,4.0,87.56818181818181,20695.174722222233,0.0,0.0,8,131.523,93.23255813953489,154.07692307692307
756,13,4,0,4.0,123.63636363636364,20696.640833333346,0.0,0.0,9,112.189,111.66666666666667,229.1764705882353
757,14,4,1,4.0,244.75,20827.044722222232,0.0,0.0,3,84.335,179.17391304347825,129.06666666666666
758,14,4,0,4.0,178.71428571428572,20819.956944444457,0.0,0.0,0,116.772,114.38888888888889,96.1951219512195
759,14,4,0,4.0,244.64705882352942,20824.60277777779,0.0,0.0,4,83.829,176.72727272727272,138.0344827586207
760,14,4,0,4.0,249.46666666666667,20819.328333333342,0.0,0.0,7,83.553,180.0,131.83870967741936
761,14,4,0,4.0,135.86666666666667,20826.24222222223,0.0,0.0,8,131.523,87.56818181818181,93.23255813953489
762,14,4,0,4.0,173.95652173913044,20825.713333333344,0.0,0.0,9,112.189,123.63636363636364,111.66666666666667
763,15,4,1,4.0,275.42857142857144,20951.202222222233,0.0,0.0,3,84.335,244.75,179.17391304347825
764,15,4,0,4.0,212.8421052631579,20947.31250000001,0.0,0.0,0,116.772,178.71428571428572,114.38888888888889
765,15,4,0,4.0,276.46153846153845,20947.3138888889,0.0,0.0,4,83.829,244.64705882352942,176.72727272727272
766,15,4,0,4.0,279.06666666666666,20954.01611111112,0.0,0.0,7,83.553,249.46666666666667,180.0
767,15,4,0,4.0,167.69565217391303,20949.189166666674,0.0,0.0,8,131.523,135.86666666666667,87.56818181818181
768,15,4,0,4.0,193.38095238095238,20954.539166666676,0.0,0.0,9,112.189,173.95652173913044,123.63636363636364
769,16,4,1,4.0,295.5,21077.593055555568,0.0,0.0,3,84.335,275.42857142857144,244.75
770,16,4,0,4.0,189.9047619047619,21075.85277777779,0.0,0.0,0,116.772,212.8421052631579,178.71428571428572
771,16,4,0,4.0,294.9230769230769,21068.431944444455,0.0,0.0,4,83.829,276.46153846153845,244.64705882352942
772,16,4,0,4.0,298.15384615384613,21079.903888888897,0.0,0.0,7,83.553,279.06666666666666,249.46666666666667
773,16,4,0,4.0,189.61904761904762,21075.561666666676,0.0,0.0,8,131.523,167.69565217391303,135.86666666666667
774,16,4,0,4.0,203.10526315789474,21076.278333333343,0.0,0.0,9,112.189,193.38095238095238,173.95652173913044
775,17,4,1,4.0,308.0,21209.321111111123,0.0,0.0,3,84.335,295.5,275.42857142857144
776,17,4,0,4.0,169.68,21210.130000000012,0.0,0.0,0,116.772,189.9047619047619,212.8421052631579
777,17,4,0,4.0,306.84615384615387,21198.001944444455,0.0,0.0,4,83.829,294.9230769230769,276.46153846153845
778,17,4,0,4.0,309.53846153846155,21208.9538888889,0.0,0.0,7,83.553,298.15384615384613,279.06666666666666
779,17,4,0,4.0,203.9,21206.826388888898,0.0,0.0,8,131.523,189.61904761904762,167.69565217391303
780,17,4,0,4.0,217.68421052631578,21209.1238888889,0.0,0.0,9,112.189,203.10526315789474,193.38095238095238
781,18,4,1,4.0,314.0,21326.083333333343,0.0,0.0,3,84.335,308.0,295.5
782,18,4,0,4.0,212.44444444444446,21335.170555555567,0.0,0.0,0,116.772,169.68,189.9047619047619
783,18,4,0,4.0,312.6923076923077,21333.436944444456,0.0,0.0,4,83.829,306.84615384615387,294.9230769230769
784,18,4,0,4.0,315.5833333333333,21335.18166666668,0.0,0.0,7,83.553,309.53846153846155,298.15384615384613
785,18,4,0,4.0,222.88888888888889,21335.737777777787,0.0,0.0,8,131.523,203.9,189.61904761904762
786,18,4,0,4.0,227.52941176470588,21332.966666666678,0.0,0.0,9,112.189,217.68421052631578,203.10526315789474
787,19,4,1,4.0,318.84615384615387,21459.060000000012,0.0,0.0,3,84.335,314.0,308.0
788,19,4,0,4.0,243.41176470588235,21465.066666666677,0.0,0.0,0,116.772,212.44444444444446,169.68
789,19,4,0,4.0,317.4166666666667,21463.925833333346,0.0,0.0,4,83.829,312.6923076923077,306.84615384615387
790,19,4,0,4.0,319.6923076923077,21464.820555555565,0.0,0.0,7,83.553,315.5833333333333,309.53846153846155
791,19,4,0,4.0,239.0625,21452.4363888889,0.0,0.0,8,131.523,222.88888888888889,203.9
792,19,4,0,4.0,246.4375,21461.51500000001,0.0,0.0,9,112.189,227.52941176470588,217.68421052631578
793,20,4,1,4.0,321.5,21582.125555555565,0.0,0.0,3,84.335,318.84615384615387,314.0
794,20,4,0,4.0,243.1875,21592.104444444456,0.0,0.0,0,116.772,243.41176470588235,212.44444444444446
795,20,4,0,4.0,320.0,21584.825833333343,0.0,0.0,4,83.829,317.4166666666667,312.6923076923077
796,20,4,0,4.0,321.09090909090907,21580.83166666668,0.0,0.0,7,83.553,319.6923076923077,315.5833333333333
797,20,4,0,4.0,259.5625,21587.77166666668,0.0,0.0,8,131.523,239.0625,222.88888888888889
798,20,4,0,4.0,249.8125,21590.453333333342,0.0,0.0,9,112.189,246.4375,227.52941176470588
799,21,4,1,4.0,185.6086956521739,21719.93027777779,0.0,0.0,3,84.335,321.5,318.84615384615387
800,21,4,0,4.0,150.25925925925927,21719.42111111112,0.0,0.0,0,116.772,243.1875,243.41176470588235
801,21,4,0,4.0,176.41666666666666,21719.811944444456,0.0,0.0,4,83.829,320.0,317.4166666666667
802,21,4,0,4.0,174.58333333333334,21719.66000000001,0.0,0.0,7,83.553,321.09090909090907,319.6923076923077
803,21,4,0,4.0,128.3125,21717.34000000001,0.0,0.0,8,131.523,259.5625,239.0625
804,21,4,0,4.0,137.9,21719.532777777786,0.0,0.0,9,112.189,249.8125,246.4375
805,22,4,1,4.0,95.325,21839.297222222234,0.0,0.0,3,84.335,185.6086956521739,321.5
806,22,4,0,4.0,72.41818181818182,21846.58277777779,0.0,0.0,0,116.772,150.25925925925927,243.1875
807,22,4,0,4.0,98.25641025641026,21843.18611111112,0.0,0.0,4,83.829,176.41666666666666,320.0
808,22,4,0,4.0,99.63157894736842,21839.989166666677,0.0,0.0,7,83.553,174.58333333333334,321.09090909090907
809,22,4,0,4.0,75.28846153846153,21845.34027777779,0.0,0.0,8,131.523,128.3125,259.5625
810,22,4,0,4.0,78.46938775510205,21840.973333333342,0.0,0.0,9,112.189,137.9,249.8125
811,23,4,1,4.0,199.76190476190476,21972.435833333344,0.0,0.0,3,84.335,95.325,185.6086956521739
812,23,4,0,4.0,139.64285714285714,21974.656111111122,0.0,0.0,0,116.772,72.41818181818182,150.25925925925927
813,23,4,0,4.0,203.75,21974.474166666678,0.0,0.0,4,83.829,98.25641025641026,176.41666666666666
814,23,4,0,4.0,205.5,21963.4613888889,0.0,0.0,7,83.553,99.63157894736842,174.58333333333334
815,23,4,0,4.0,131.19354838709677,21972.813611111123,0.0,0.0,8,131.523,75.28846153846153,128.3125
816,23,4,0,4.0,156.68,21967.1388888889,0.0,0.0,9,112.189,78.46938775510205,137.9
817,24,4,1,4.0,257.3333333333333,22096.36027777779,0.0,0.0,3,84.335,199.76190476190476,95.325
818,24,4,0,4.0,185.0,22099.394722222234,0.0,0.0,0,116.772,139.64285714285714,72.41818181818182
819,24,4,0,4.0,257.7142857142857,22101.023333333345,0.0,0.0,4,83.829,203.75,98.25641025641026
820,24,4,0,4.0,260.73333333333335,22090.5013888889,0.0,0.0,7,83.553,205.5,99.63157894736842
821,24,4,0,4.0,158.32,22098.49250000001,0.0,0.0,8,131.523,131.19354838709677,75.28846153846153
822,24,4,0,4.0,204.5,22101.165833333343,0.0,0.0,9,112.189,156.68,78.46938775510205
823,25,4,1,4.0,285.5,22224.57944444446,0.0,0.0,3,84.335,257.3333333333333,199.76190476190476
824,25,4,0,4.0,213.05555555555554,22218.87416666668,0.0,0.0,0,116.772,185.0,139.64285714285714
825,25,4,0,4.0,286.35714285714283,22223.54000000001,0.0,0.0,4,83.829,257.7142857142857,203.75
826,25,4,0,4.0,288.0,22218.34277777779,0.0,0.0,7,83.553,260.73333333333335,205.5
827,25,4,0,4.0,180.95238095238096,22219.886111111122,0.0,0.0,8,131.523,158.32,131.19354838709677
828,25,4,0,4.0,222.55555555555554,22224.79250000001,0.0,0.0,9,112.189,204.5,156.68
829,26,4,1,4.0,300.6923076923077,22346.490833333344,0.0,0.0,3,84.335,285.5,257.3333333333333
830,26,4,0,4.0,232.8235294117647,22344.26527777779,0.0,0.0,0,116.772,213.05555555555554,185.0
831,26,4,0,4.0,303.0769230769231,22353.135833333345,0.0,0.0,4,83.829,286.35714285714283,257.7142857142857
832,26,4,0,4.0,304.0769230769231,22341.668333333346,0.0,0.0,7,83.553,288.0,260.73333333333335
833,26,4,0,4.0,202.55,22355.96750000001,0.0,0.0,8,131.523,180.95238095238096,158.32
834,26,4,0,4.0,212.26315789473685,22352.330555555563,0.0,0.0,9,112.189,222.55555555555554,204.5
835,27,4,1,4.0,312.0,22479.8963888889,0.0,0.0,3,84.335,300.6923076923077,285.5
836,27,4,0,4.0,242.76470588235293,22476.378333333345,0.0,0.0,0,116.772,232.8235294117647,213.05555555555554
837,27,4,0,4.0,313.3333333333333,22467.909444444456,0.0,0.0,4,83.829,303.0769230769231,286.35714285714283
838,27,4,0,4.0,313.5833333333333,22475.657222222235,0.0,0.0,7,83.553,304.0769230769231,288.0
839,27,4,0,4.0,227.77777777777777,22481.25527777779,0.0,0.0,8,131.523,202.55,180.95238095238096
840,27,4,0,4.0,208.68421052631578,22479.940555555564,0.0,0.0,9,112.189,212.26315789473685,222.55555555555554
841,28,4,1,4.0,316.5,22595.9463888889,0.0,0.0,3,84.335,312.0,300.6923076923077
842,28,4,0,4.0,251.9375,22603.633611111123,0.0,0.0,0,116.772,242.76470588235293,232.8235294117647
843,28,4,0,4.0,317.7692307692308,22602.113333333346,0.0,0.0,4,83.829,313.3333333333333,303.0769230769231
844,28,4,0,4.0,318.72727272727275,22592.557222222236,0.0,0.0,7,83.553,313.5833333333333,304.0769230769231
845,28,4,0,4.0,161.84,22610.7738888889,0.0,0.0,8,131.523,227.77777777777777,202.55
846,28,4,0,4.0,221.8235294117647,22600.74361111112,0.0,0.0,9,112.189,208.68421052631578,212.26315789473685
847,29,4,1,4.0,253.64705882352942,22734.51305555557,0.0,0.0,3,84.335,316.5,312.0
848,29,4,0,4.0,194.33333333333334,22733.821666666678,0.0,0.0,0,116.772,251.9375,242.76470588235293
849,29,4,0,4.0,257.3333333333333,22730.302222222235,0.0,0.0,4,83.829,317.7692307692308,313.3333333333333
850,29,4,0,4.0,255.0,22734.59416666668,0.0,0.0,7,83.553,318.72727272727275,313.5833333333333
851,29,4,0,4.0,66.66666666666667,22738.347222222234,0.0,0.0,8,131.523,161.84,227.77777777777777
852,29,4,0,4.0,153.66666666666666,22733.35611111112,0.0,0.0,9,112.189,221.8235294117647,208.68421052631578
853,30,4,1,4.0,184.4090909090909,22865.708333333347,0.0,0.0,3,84.335,253.64705882352942,316.5
854,30,4,0,4.0,154.40740740740742,22865.958888888897,0.0,0.0,0,116.772,194.33333333333334,251.9375
855,30,4,0,4.0,185.3181818181818,22864.47777777779,0.0,0.0,4,83.829,257.3333333333333,317.7692307692308
856,30,4,0,4.0,190.38095238095238,22861.416111111124,0.0,0.0,7,83.553,255.0,318.72727272727275
857,30,4,0,4.0,113.32352941176471,22860.21000000001,0.0,0.0,8,131.523,66.66666666666667,161.84
858,30,4,0,4.0,117.4,22865.02000000001,0.0,0.0,9,112.189,153.66666666666666,221.8235294117647
859,31,4,1,4.0,221.88888888888889,22992.891111111123,0.0,0.0,3,84.335,184.4090909090909,253.64705882352942
860,31,4,0,4.0,150.92307692307693,22992.631944444456,0.0,0.0,0,116.772,154.40740740740742,194.33333333333334
861,31,4,0,4.0,225.47058823529412,22987.687222222234,0.0,0.0,4,83.829,185.3181818181818,257.3333333333333
862,31,4,0,4.0,228.0625,22986.4938888889,0.0,0.0,7,83.553,190.38095238095238,255.0
863,31,4,0,4.0,145.93103448275863,22992.749166666676,0.0,0.0,8,131.523,113.32352941176471,66.66666666666667
864,31,4,0,4.0,141.14285714285714,22990.315555555564,0.0,0.0,9,112.189,117.4,153.66666666666666
865,32,4,1,4.0,253.86666666666667,23117.156944444458,0.0,0.0,3,84.335,221.88888888888889,184.4090909090909
866,32,4,0,4.0,152.5,23117.01722222223,0.0,0.0,0,116.772,150.92307692307693,154.40740740740742
867,32,4,0,4.0,257.4,23113.248333333344,0.0,0.0,4,83.829,225.47058823529412,185.3181818181818
868,32,4,0,4.0,260.5625,23119.45861111112,0.0,0.0,7,83.553,228.0625,190.38095238095238
869,32,4,0,4.0,178.42857142857142,23112.400833333344,0.0,0.0,8,131.523,145.93103448275863,113.32352941176471
870,32,4,0,4.0,193.85714285714286,23118.960555555568,0.0,0.0,9,112.189,141.14285714285714,117.4
871,33,4,1,4.0,271.14285714285717,23233.130277777793,0.0,0.0,3,84.335,253.86666666666667,221.88888888888889
872,33,4,0,4.0,194.61904761904762,23246.73527777779,0.0,0.0,0,116.772,152.5,150.92307692307693
873,33,4,0,4.0,273.14285714285717,23246.78750000001,0.0,0.0,4,83.829,257.4,225.47058823529412
874,33,4,0,4.0,276.06666666666666,23246.888055555566,0.0,0.0,7,83.553,260.5625,228.0625
875,33,4,0,4.0,175.7391304347826,23240.6488888889,0.0,0.0,8,131.523,178.42857142857142,145.93103448275863
876,33,4,0,4.0,226.76470588235293,23243.64055555557,0.0,0.0,9,112.189,193.85714285714286,141.14285714285714
877,34,4,1,4.0,255.2941176470588,23374.459166666682,0.0,0.0,3,84.335,271.14285714285717,253.86666666666667
878,34,4,0,4.0,158.52,23373.658055555563,0.0,0.0,0,116.772,194.61904761904762,152.5
879,34,4,0,4.0,248.0625,23368.84500000001,0.0,0.0,4,83.829,273.14285714285717,257.4
880,34,4,0,4.0,241.73333333333332,23375.544166666674,0.0,0.0,7,83.553,276.06666666666666,260.5625
881,34,4,0,4.0,146.06896551724137,23375.83166666668,0.0,0.0,8,131.523,175.7391304347826,178.42857142857142
882,34,4,0,4.0,146.22222222222223,23374.130555555566,0.0,0.0,9,112.189,226.76470588235293,193.85714285714286
883,35,4,1,4.0,128.38709677419354,23499.52194444446,0.0,0.0,3,84.335,255.2941176470588,271.14285714285717
884,35,4,0,4.0,96.54761904761905,23501.234444444453,0.0,0.0,0,116.772,158.52,194.61904761904762
885,35,4,0,4.0,127.03225806451613,23500.885277777787,0.0,0.0,4,83.829,248.0625,273.14285714285717
886,35,4,0,4.0,129.6551724137931,23496.648055555564,0.0,0.0,7,83.553,241.73333333333332,276.06666666666666
887,35,4,0,4.0,104.26315789473684,23502.348055555565,0.0,0.0,8,131.523,146.06896551724137,175.7391304347826
888,35,4,0,4.0,91.70454545454545,23502.59305555557,0.0,0.0,9,112.189,146.22222222222223,226.76470588235293
889,36,4,1,4.0,150.0,23629.407500000012,0.0,0.0,3,84.335,128.38709677419354,255.2941176470588
890,36,4,0,4.0,108.0,23624.823055555564,0.0,0.0,0,116.772,96.54761904761905,158.52
891,36,4,0,4.0,152.03703703703704,23630.073611111122,0.0,0.0,4,83.829,127.03225806451613,248.0625
892,36,4,0,4.0,151.53846153846155,23625.56361111112,0.0,0.0,7,83.553,129.6551724137931,241.73333333333332
893,36,4,0,4.0,105.51351351351352,23630.09000000001,0.0,0.0,8,131.523,104.26315789473684,146.06896551724137
894,36,4,0,4.0,110.0,23629.585277777795,0.0,0.0,9,112.189,91.70454545454545,146.22222222222223
895,37,4,1,4.0,176.3913043478261,23756.01305555557,0.0,0.0,3,84.335,150.0,128.38709677419354
896,37,4,0,4.0,121.47058823529412,23757.958333333343,0.0,0.0,0,116.772,108.0,96.54761904761905
897,37,4,0,4.0,177.0952380952381,23754.626111111123,0.0,0.0,4,83.829,152.03703703703704,127.03225806451613
898,37,4,0,4.0,175.3181818181818,23755.960277777787,0.0,0.0,7,83.553,151.53846153846155,129.6551724137931
899,37,4,0,4.0,116.58823529411765,23754.52611111112,0.0,0.0,8,131.523,105.51351351351352,104.26315789473684
900,37,4,0,4.0,120.0909090909091,23758.358611111133,0.0,0.0,9,112.189,110.0,91.70454545454545
901,38,4,1,4.0,238.76470588235293,23885.522222222236,0.0,0.0,3,84.335,176.3913043478261,150.0
902,38,4,0,4.0,194.6,23881.02111111112,0.0,0.0,0,116.772,121.47058823529412,108.0
903,38,4,0,4.0,240.8125,23883.071944444455,0.0,0.0,4,83.829,177.0952380952381,152.03703703703704
904,38,4,0,4.0,240.41176470588235,23883.870277777787,0.0,0.0,7,83.553,175.3181818181818,151.53846153846155
905,38,4,0,4.0,176.56521739130434,23883.74361111112,0.0,0.0,8,131.523,116.58823529411765,105.51351351351352
906,38,4,0,4.0,182.4090909090909,23880.504722222242,0.0,0.0,9,112.189,120.0909090909091,110.0
907,39,4,1,4.0,258.6666666666667,24011.96166666668,0.0,0.0,3,84.335,238.76470588235293,176.3913043478261
908,39,4,0,4.0,176.77272727272728,24005.694444444456,0.0,0.0,0,116.772,194.6,121.47058823529412
909,39,4,0,4.0,258.53333333333336,24006.520000000008,0.0,0.0,4,83.829,240.8125,177.0952380952381
910,39,4,0,4.0,259.92857142857144,24010.765555555565,0.0,0.0,7,83.553,240.41176470588235,175.3181818181818
911,39,4,0,4.0,206.68421052631578,24010.194166666675,0.0,0.0,8,131.523,176.56521739130434,116.58823529411765
912,39,4,0,4.0,180.1304347826087,24012.28611111113,0.0,0.0,9,112.189,182.4090909090909,120.0909090909091
913,40,4,1,4.0,206.42105263157896,24137.03527777779,0.0,0.0,3,84.335,258.6666666666667,238.76470588235293
914,40,4,0,4.0,181.17391304347825,24138.180000000008,0.0,0.0,0,116.772,176.77272727272728,194.6
915,40,4,0,4.0,211.1578947368421,24134.151666666676,0.0,0.0,4,83.829,258.53333333333336,240.8125
916,40,4,0,4.0,203.66666666666666,24136.16000000001,0.0,0.0,7,83.553,259.92857142857144,240.41176470588235
917,40,4,0,4.0,159.96,24139.40416666668,0.0,0.0,8,131.523,206.68421052631578,176.56521739130434
918,40,4,0,4.0,154.52,24135.627777777798,0.0,0.0,9,112.189,180.1304347826087,182.4090909090909
919,41,4,1,4.0,151.1851851851852,24266.6738888889,0.0,0.0,3,84.335,206.42105263157896,258.6666666666667
920,41,4,0,4.0,150.76923076923077,24267.95361111112,0.0,0.0,0,116.772,181.17391304347825,176.77272727272728
921,41,4,0,4.0,158.75,24259.518888888895,0.0,0.0,4,83.829,211.1578947368421,258.53333333333336
922,41,4,0,4.0,155.56,24258.36250000001,0.0,0.0,7,83.553,203.66666666666666,259.92857142857144
923,41,4,0,4.0,158.84615384615384,24267.02194444446,0.0,0.0,8,131.523,159.96,206.68421052631578
924,41,4,0,4.0,144.3448275862069,24267.421388888906,0.0,0.0,9,112.189,154.52,180.1304347826087
925,42,4,1,1.0,52.733333333333334,24295.09222222223,1.0,0.0,6,93.397,226.33333333333334,155.83333333333334
926,42,4,1,4.0,220.0,24326.220833333347,0.0,0.0,3,84.335,151.1851851851852,206.42105263157896
927,42,4,0,4.0,221.375,24319.351944444454,0.0,0.0,0,116.772,150.76923076923077,181.17391304347825
928,42,4,0,4.0,222.9090909090909,24336.28833333334,0.0,0.0,4,83.829,158.75,211.1578947368421
929,42,4,0,4.0,223.0,24324.321944444455,0.0,0.0,7,83.553,155.56,203.66666666666666
930,42,4,0,4.0,228.16666666666666,24322.037500000013,0.0,0.0,8,131.523,158.84615384615384,159.96
931,42,4,0,4.0,222.125,24324.898888888907,0.0,0.0,9,112.189,144.3448275862069,154.52
