,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
1591,2,21,2,3.0,211.20212765957447,128338.00583333342,0.0,0.0,4,90.116,253.609756097561,183.11688311688312
1592,2,21,2,4.0,216.03225806451613,128340.5786111112,0.0,0.0,7,89.907,256.025,178.5064935064935
1593,2,21,2,8.0,218.56989247311827,128342.9711111112,0.0,0.0,0,88.569,258.71794871794873,187.1917808219178
1594,2,21,2,8.0,196.65686274509804,128343.59555555564,0.0,0.0,1,90.485,255.1219512195122,174.84146341463415
1595,2,21,1,21.0,213.45263157894738,128340.01388888898,0.0,0.0,9,90.563,252.9,178.6103896103896
1596,2,21,1,25.0,213.94623655913978,128336.97027777786,0.0,0.0,8,89.752,255.875,184.51315789473685
1597,2,21,1,26.0,217.97826086956522,128343.8272222223,0.0,0.0,5,89.647,257.075,183.4078947368421
1598,3,21,2,2.0,198.8235294117647,128982.39805555563,0.0,0.0,6,89.752,216.03191489361703,256.35
1599,3,21,2,3.0,197.0873786407767,128978.30222222231,0.0,0.0,4,90.116,211.20212765957447,253.609756097561
1600,3,21,2,4.0,196.9902912621359,128983.0622222223,0.0,0.0,7,89.907,216.03225806451613,256.025
1601,3,21,2,8.0,200.11,128973.33944444453,0.0,0.0,0,88.569,218.56989247311827,258.71794871794873
1602,3,21,2,8.0,182.92792792792793,128983.15944444452,0.0,0.0,1,90.485,196.65686274509804,255.1219512195122
1603,3,21,1,21.0,194.34615384615384,128978.53750000008,0.0,0.0,9,90.563,213.45263157894738,252.9
1604,3,21,1,25.0,198.2450980392157,128977.79527777786,0.0,0.0,8,89.752,213.94623655913978,255.875
1605,3,21,1,26.0,197.8235294117647,128981.77500000008,0.0,0.0,5,89.647,217.97826086956522,257.075
1606,4,21,2,2.0,273.93150684931504,129616.47166666675,0.0,0.0,6,89.752,198.8235294117647,216.03191489361703
1607,4,21,2,3.0,275.0,129619.95333333341,0.0,0.0,4,90.116,197.0873786407767,211.20212765957447
1608,4,21,2,4.0,278.6666666666667,129609.61500000008,0.0,0.0,7,89.907,196.9902912621359,216.03225806451613
1609,4,21,2,8.0,283.71830985915494,129618.93694444453,0.0,0.0,0,88.569,200.11,218.56989247311827
1610,4,21,2,8.0,285.0,129618.66416666674,0.0,0.0,1,90.485,182.92792792792793,196.65686274509804
1611,4,21,1,21.0,277.6164383561644,129616.42722222231,0.0,0.0,9,90.563,194.34615384615384,213.45263157894738
1612,4,21,1,25.0,273.52702702702703,129616.80222222231,0.0,0.0,8,89.752,198.2450980392157,213.94623655913978
1613,4,21,1,26.0,278.47222222222223,129615.64638888897,0.0,0.0,5,89.647,197.8235294117647,217.97826086956522
1614,5,21,2,2.0,172.64957264957266,130250.00472222231,0.0,0.0,6,89.752,273.93150684931504,198.8235294117647
1615,5,21,2,3.0,172.35897435897436,130253.25638888897,0.0,0.0,4,90.116,275.0,197.0873786407767
1616,5,21,2,4.0,170.84745762711864,130246.9511111112,0.0,0.0,7,89.907,278.6666666666667,196.9902912621359
1617,5,21,2,8.0,168.32773109243698,130249.7786111112,0.0,0.0,0,88.569,283.71830985915494,200.11
1618,5,21,2,8.0,172.74137931034483,130251.78500000008,0.0,0.0,1,90.485,285.0,182.92792792792793
1619,5,21,1,21.0,169.84745762711864,130248.64750000008,0.0,0.0,9,90.563,277.6164383561644,194.34615384615384
1620,5,21,1,25.0,171.17094017094018,130248.04694444453,0.0,0.0,8,89.752,273.52702702702703,198.2450980392157
1621,5,21,1,26.0,171.3760683760684,130247.7147222223,0.0,0.0,5,89.647,278.47222222222223,197.8235294117647
1622,6,21,2,2.0,280.19444444444446,130887.7986111112,0.0,0.0,6,89.752,172.64957264957266,273.93150684931504
1623,6,21,2,3.0,281.72222222222223,130892.88833333342,0.0,0.0,4,90.116,172.35897435897436,275.0
1624,6,21,2,4.0,283.67605633802816,130886.25138888897,0.0,0.0,7,89.907,170.84745762711864,278.6666666666667
1625,6,21,2,8.0,295.22058823529414,130885.29527777786,0.0,0.0,0,88.569,168.32773109243698,283.71830985915494
1626,6,21,2,8.0,278.56944444444446,130893.88333333342,0.0,0.0,1,90.485,172.74137931034483,285.0
1627,6,21,1,21.0,281.4861111111111,130887.74361111119,0.0,0.0,9,90.563,169.84745762711864,277.6164383561644
1628,6,21,1,25.0,279.013698630137,130893.70583333341,0.0,0.0,8,89.752,171.17094017094018,273.52702702702703
1629,6,21,1,26.0,288.5285714285714,130884.71916666675,0.0,0.0,5,89.647,171.3760683760684,278.47222222222223
1630,7,21,2,2.0,215.48936170212767,131527.10972222232,0.0,0.0,6,89.752,280.19444444444446,172.64957264957266
1631,7,21,2,3.0,212.34736842105264,131530.01638888897,0.0,0.0,4,90.116,281.72222222222223,172.35897435897436
1632,7,21,2,4.0,212.6315789473684,131520.98888888897,0.0,0.0,7,89.907,283.67605633802816,170.84745762711864
1633,7,21,2,8.0,214.61702127659575,131521.46500000008,0.0,0.0,0,88.569,295.22058823529414,168.32773109243698
1634,7,21,2,8.0,221.20652173913044,131529.55277777786,0.0,0.0,1,90.485,278.56944444444446,172.74137931034483
1635,7,21,1,21.0,210.39583333333334,131524.73777777786,0.0,0.0,9,90.563,281.4861111111111,169.84745762711864
1636,7,21,1,25.0,213.79787234042553,131523.6611111112,0.0,0.0,8,89.752,279.013698630137,171.17094017094018
1637,7,21,1,26.0,211.58333333333334,131523.1122222223,0.0,0.0,5,89.647,288.5285714285714,171.3760683760684
1638,8,21,2,2.0,165.08943089430895,132167.06833333342,0.0,0.0,6,89.752,215.48936170212767,280.19444444444446
1639,8,21,2,3.0,163.4227642276423,132164.23555555564,0.0,0.0,4,90.116,212.34736842105264,281.72222222222223
1640,8,21,2,4.0,162.74603174603175,132166.18166666676,0.0,0.0,7,89.907,212.6315789473684,283.67605633802816
1641,8,21,2,8.0,165.23387096774192,132164.26750000007,0.0,0.0,0,88.569,214.61702127659575,295.22058823529414
1642,8,21,2,8.0,169.0593220338983,132154.7875000001,0.0,0.0,1,90.485,221.20652173913044,278.56944444444446
1643,8,21,1,21.0,161.528,132166.01277777785,0.0,0.0,9,90.563,210.39583333333334,281.4861111111111
1644,8,21,1,25.0,166.3008130081301,132167.95888888897,0.0,0.0,8,89.752,213.79787234042553,279.013698630137
1645,8,21,1,26.0,160.07142857142858,132160.65388888898,0.0,0.0,5,89.647,211.58333333333334,288.5285714285714
1646,9,21,2,2.0,187.37662337662337,132621.45777777786,0.0,0.0,6,89.752,165.08943089430895,215.48936170212767
1647,9,21,2,3.0,181.6578947368421,132595.75388888898,0.0,0.0,4,90.116,163.4227642276423,212.34736842105264
1648,9,21,2,4.0,181.34666666666666,132597.25833333342,0.0,0.0,7,89.907,162.74603174603175,212.6315789473684
1649,9,21,2,8.0,185.73611111111111,132586.61222222232,0.0,0.0,0,88.569,165.23387096774192,214.61702127659575
1650,9,21,2,8.0,191.28947368421052,132611.80305555565,0.0,0.0,1,90.485,169.0593220338983,221.20652173913044
1651,9,21,1,21.0,181.04,132594.63888888896,0.0,0.0,9,90.563,161.528,210.39583333333334
1652,9,21,1,25.0,183.68,132601.0350000001,0.0,0.0,8,89.752,166.3008130081301,213.79787234042553
1653,9,21,1,26.0,182.94736842105263,132590.4708333334,0.0,0.0,5,89.647,160.07142857142858,211.58333333333334
1654,9,21,0,24.0,79.6,132581.9586111112,1.0,0.0,2,96.824,170.36144578313252,144.74820143884892
1655,1,22,2,1.0,58.57714285714286,134077.61944444454,1.0,0.0,2,108.764,79.6,170.36144578313252
1656,1,22,2,3.0,252.8780487804878,134073.9683333334,0.0,0.0,6,89.803,187.37662337662337,165.08943089430895
1657,1,22,2,4.0,255.35,134076.17527777786,0.0,0.0,4,89.051,181.6578947368421,163.4227642276423
1658,1,22,2,5.0,255.875,134070.84527777787,0.0,0.0,7,89.206,181.34666666666666,162.74603174603175
1659,1,22,2,9.0,256.5,134071.34305555566,0.0,0.0,0,88.322,185.73611111111111,165.23387096774192
1660,1,22,2,9.0,258.575,134077.06888888899,0.0,0.0,1,88.006,191.28947368421052,169.0593220338983
1661,1,22,1,22.0,253.85365853658536,134072.86666666676,0.0,0.0,9,90.092,181.04,161.528
1662,1,22,1,26.0,253.26829268292684,134075.56888888899,0.0,0.0,8,89.698,183.68,166.3008130081301
1663,1,22,1,27.0,258.9230769230769,134075.3136111112,0.0,0.0,5,89.559,182.94736842105263,160.07142857142858
1664,2,22,2,1.0,79.0,134091.6858333334,1.0,0.0,2,108.764,58.57714285714286,79.6
1665,2,22,2,3.0,216.29032258064515,134713.12777777787,0.0,0.0,6,89.803,252.8780487804878,187.37662337662337
1666,2,22,2,4.0,215.82978723404256,134711.63027777788,0.0,0.0,4,89.051,255.35,181.6578947368421
1667,2,22,2,5.0,218.3978494623656,134709.12194444455,0.0,0.0,7,89.206,255.875,181.34666666666666
1668,2,22,2,9.0,217.5483870967742,134707.99805555565,0.0,0.0,0,88.322,256.5,185.73611111111111
1669,2,22,2,9.0,220.82417582417582,134710.01694444453,0.0,0.0,1,88.006,258.575,191.28947368421052
1670,2,22,1,22.0,216.55913978494624,134704.99638888898,0.0,0.0,9,90.092,253.85365853658536,181.04
1671,2,22,1,26.0,215.29032258064515,134705.4675000001,0.0,0.0,8,89.698,253.26829268292684,183.68
1672,2,22,1,27.0,217.3978494623656,134712.20750000008,0.0,0.0,5,89.559,258.9230769230769,182.94736842105263
1673,3,22,2,3.0,196.8921568627451,135343.09305555566,0.0,0.0,6,89.803,216.29032258064515,252.8780487804878
1674,3,22,2,4.0,198.64356435643563,135352.663888889,0.0,0.0,4,89.051,215.82978723404256,255.35
1675,3,22,2,5.0,198.48039215686273,135350.4383333334,0.0,0.0,7,89.206,218.3978494623656,255.875
1676,3,22,2,9.0,201.62,135346.663888889,0.0,0.0,0,88.322,217.5483870967742,256.5
1677,3,22,2,9.0,203.01,135349.34166666676,0.0,0.0,1,88.006,220.82417582417582,258.575
1678,3,22,1,22.0,196.3846153846154,135352.69916666675,0.0,0.0,9,90.092,216.55913978494624,253.85365853658536
1679,3,22,1,26.0,198.83333333333334,135347.75388888898,0.0,0.0,8,89.698,215.29032258064515,253.26829268292684
1680,3,22,1,27.0,197.86274509803923,135351.52055555565,0.0,0.0,5,89.559,217.3978494623656,258.9230769230769
1681,4,22,2,3.0,273.26027397260276,135975.293888889,0.0,0.0,6,89.803,196.8921568627451,216.29032258064515
1682,4,22,2,4.0,283.42857142857144,135977.6086111112,0.0,0.0,4,89.051,198.64356435643563,215.82978723404256
1683,4,22,2,5.0,277.77777777777777,135983.98166666675,0.0,0.0,7,89.206,198.48039215686273,218.3978494623656
1684,4,22,2,9.0,279.43055555555554,135984.41083333342,0.0,0.0,0,88.322,201.62,217.5483870967742
1685,4,22,2,9.0,276.7083333333333,135988.50777777788,0.0,0.0,1,88.006,203.01,220.82417582417582
1686,4,22,1,22.0,276.97222222222223,135984.51972222232,0.0,0.0,9,90.092,196.3846153846154,216.55913978494624
1687,4,22,1,26.0,273.5890410958904,135980.0308333334,0.0,0.0,8,89.698,198.83333333333334,215.29032258064515
1688,4,22,1,27.0,282.9428571428571,135971.9150000001,0.0,0.0,5,89.559,197.86274509803923,217.3978494623656
1689,5,22,2,3.0,173.5593220338983,136620.44388888899,0.0,0.0,6,89.803,273.26027397260276,196.8921568627451
1690,5,22,2,4.0,171.65254237288136,136626.2861111112,0.0,0.0,4,89.051,283.42857142857144,198.64356435643563
1691,5,22,2,5.0,172.66379310344828,136622.92277777786,0.0,0.0,7,89.206,277.77777777777777,198.48039215686273
1692,5,22,2,9.0,174.47413793103448,136621.92416666675,0.0,0.0,0,88.322,279.43055555555554,201.62
1693,5,22,2,9.0,176.2608695652174,136620.86277777786,0.0,0.0,1,88.006,276.7083333333333,203.01
1694,5,22,1,22.0,171.4406779661017,136623.56194444452,0.0,0.0,9,90.092,276.97222222222223,196.3846153846154
1695,5,22,1,26.0,171.5677966101695,136620.62555555566,0.0,0.0,8,89.698,273.5890410958904,198.83333333333334
1696,5,22,1,27.0,172.46610169491527,136619.8133333334,0.0,0.0,5,89.559,282.9428571428571,197.86274509803923
1697,6,22,2,3.0,279.49295774647885,137256.42750000008,0.0,0.0,6,89.803,173.5593220338983,273.26027397260276
1698,6,22,2,4.0,294.9117647058824,137260.84000000008,0.0,0.0,4,89.051,171.65254237288136,283.42857142857144
1699,6,22,2,5.0,281.01408450704224,137257.26472222232,0.0,0.0,7,89.206,172.66379310344828,277.77777777777777
1700,6,22,2,9.0,285.28169014084506,137258.27138888897,0.0,0.0,0,88.322,174.47413793103448,279.43055555555554
1701,6,22,2,9.0,278.77777777777777,137258.1047222223,0.0,0.0,1,88.006,176.2608695652174,276.7083333333333
1702,6,22,1,22.0,281.51428571428573,137248.3497222223,0.0,0.0,9,90.092,171.4406779661017,276.97222222222223
1703,6,22,1,26.0,279.25,137262.63055555563,0.0,0.0,8,89.698,171.5677966101695,273.5890410958904
1704,6,22,1,27.0,290.71014492753625,137249.7533333334,0.0,0.0,5,89.559,172.46610169491527,282.9428571428571
1705,7,22,2,3.0,214.78494623655914,137898.17750000008,0.0,0.0,6,89.803,279.49295774647885,173.5593220338983
1706,7,22,2,4.0,213.01063829787233,137896.7783333334,0.0,0.0,4,89.051,294.9117647058824,171.65254237288136
1707,7,22,2,5.0,216.34782608695653,137887.84000000008,0.0,0.0,7,89.206,281.01408450704224,172.66379310344828
1708,7,22,2,9.0,217.41304347826087,137893.0186111112,0.0,0.0,0,88.322,285.28169014084506,174.47413793103448
1709,7,22,2,9.0,219.54347826086956,137894.2236111112,0.0,0.0,1,88.006,278.77777777777777,176.2608695652174
1710,7,22,1,22.0,212.06382978723406,137898.4086111112,0.0,0.0,9,90.092,281.51428571428573,171.4406779661017
1711,7,22,1,26.0,214.35106382978722,137887.97833333342,0.0,0.0,8,89.698,279.25,171.5677966101695
1712,7,22,1,27.0,210.84375,137895.92416666675,0.0,0.0,5,89.559,290.71014492753625,172.46610169491527
1713,8,22,2,3.0,164.62295081967213,138535.8902777779,0.0,0.0,6,89.803,214.78494623655914,279.49295774647885
1714,8,22,2,4.0,164.49579831932772,138525.99694444455,0.0,0.0,4,89.051,213.01063829787233,294.9117647058824
1715,8,22,2,5.0,165.29166666666666,138525.5325000001,0.0,0.0,7,89.206,216.34782608695653,281.01408450704224
1716,8,22,2,9.0,165.9262295081967,138529.89888888897,0.0,0.0,0,88.322,217.41304347826087,285.28169014084506
1717,8,22,2,9.0,169.1,138534.9111111112,0.0,0.0,1,88.006,219.54347826086956,278.77777777777777
1718,8,22,1,22.0,163.02439024390245,138532.35972222232,0.0,0.0,9,90.092,212.06382978723406,281.51428571428573
1719,8,22,1,26.0,164.7310924369748,138525.93666666676,0.0,0.0,8,89.698,214.35106382978722,279.25
1720,8,22,1,27.0,159.66935483870967,138531.33000000007,0.0,0.0,5,89.559,210.84375,290.71014492753625
1721,9,22,2,3.0,185.73333333333332,138976.918888889,0.0,0.0,6,89.803,164.62295081967213,214.78494623655914
1722,9,22,2,4.0,186.77631578947367,138972.53055555566,0.0,0.0,4,89.051,164.49579831932772,213.01063829787233
1723,9,22,2,5.0,183.72,138970.78055555566,0.0,0.0,7,89.206,165.29166666666666,216.34782608695653
1724,9,22,2,9.0,184.59154929577466,138960.51583333343,0.0,0.0,0,88.322,165.9262295081967,217.41304347826087
1725,9,22,2,9.0,188.26027397260273,138974.43555555565,0.0,0.0,1,88.006,169.1,219.54347826086956
1726,9,22,1,22.0,183.47368421052633,138978.4633333334,0.0,0.0,9,90.092,163.02439024390245,212.06382978723406
1727,9,22,1,26.0,184.80519480519482,138972.60388888896,0.0,0.0,8,89.698,164.7310924369748,214.35106382978722
1728,9,22,1,27.0,182.28947368421052,138964.25666666674,0.0,0.0,5,89.559,159.66935483870967,210.84375
1729,1,23,2,2.0,257.28205128205127,140439.8772222223,0.0,0.0,2,88.513,79.0,58.57714285714286
1730,1,23,2,4.0,254.25641025641025,140439.4683333334,0.0,0.0,6,89.736,185.73333333333332,164.62295081967213
1731,1,23,2,5.0,257.15384615384613,140437.55388888897,0.0,0.0,4,89.548,186.77631578947367,164.49579831932772
1732,1,23,2,6.0,256.7317073170732,140446.79055555564,0.0,0.0,7,89.446,183.72,165.29166666666666
1733,1,23,2,10.0,256.8292682926829,140445.6908333334,0.0,0.0,0,88.175,184.59154929577466,165.9262295081967
1734,1,23,2,10.0,260.05128205128204,140440.05277777786,0.0,0.0,1,87.663,188.26027397260273,169.1
1735,1,23,1,28.0,256.5128205128205,140444.87277777787,0.0,0.0,5,89.984,182.28947368421052,159.66935483870967
1736,2,23,2,2.0,217.5,141081.80777777787,0.0,0.0,2,88.513,257.28205128205127,79.0
1737,2,23,2,4.0,216.72043010752688,141083.57166666674,0.0,0.0,6,89.736,254.25641025641025,185.73333333333332
1738,2,23,2,5.0,214.7173913043478,141076.99027777786,0.0,0.0,4,89.548,257.15384615384613,186.77631578947367
1739,2,23,2,6.0,218.31182795698925,141084.79194444453,0.0,0.0,7,89.446,256.7317073170732,183.72
1740,2,23,2,10.0,219.09782608695653,141083.37138888898,0.0,0.0,0,88.175,256.8292682926829,184.59154929577466
1741,2,23,2,10.0,222.5,141079.39361111118,0.0,0.0,1,87.663,260.05128205128204,188.26027397260273
1742,2,23,1,28.0,216.18478260869566,141080.35555555564,0.0,0.0,5,89.984,256.5128205128205,182.28947368421052
1743,3,23,2,2.0,201.33,141719.94750000007,0.0,0.0,2,88.513,217.5,257.28205128205127
1744,3,23,2,4.0,200.16,141715.47333333342,0.0,0.0,6,89.736,216.72043010752688,254.25641025641025
1745,3,23,2,5.0,198.9313725490196,141720.40166666673,0.0,0.0,4,89.548,214.7173913043478,257.15384615384613
1746,3,23,2,6.0,195.56565656565655,141720.01444444453,0.0,0.0,7,89.446,218.31182795698925,256.7317073170732
1747,3,23,2,10.0,201.15463917525773,141715.2211111112,0.0,0.0,0,88.175,219.09782608695653,256.8292682926829
1748,3,23,2,10.0,204.78571428571428,141715.5158333334,0.0,0.0,1,87.663,222.5,260.05128205128204
1749,3,23,1,28.0,195.84313725490196,141721.28916666674,0.0,0.0,5,89.984,216.18478260869566,256.5128205128205
1750,4,23,2,2.0,276.8888888888889,142358.62277777784,0.0,0.0,2,88.513,201.33,217.5
1751,4,23,2,4.0,271.71232876712327,142350.34916666674,0.0,0.0,6,89.736,200.16,216.72043010752688
1752,4,23,2,5.0,272.94520547945206,142350.97527777785,0.0,0.0,4,89.548,198.9313725490196,214.7173913043478
1753,4,23,2,6.0,276.6111111111111,142356.96388888897,0.0,0.0,7,89.446,195.56565656565655,218.31182795698925
1754,4,23,2,10.0,278.25,142358.28166666673,0.0,0.0,0,88.175,201.15463917525773,219.09782608695653
1755,4,23,2,10.0,275.31944444444446,142346.82194444453,0.0,0.0,1,87.663,204.78571428571428,222.5
1756,4,23,1,28.0,284.8285714285714,142350.05138888897,0.0,0.0,5,89.984,195.84313725490196,216.18478260869566
1757,5,23,2,2.0,176.01785714285714,142991.37527777784,0.0,0.0,2,88.513,276.8888888888889,201.33
1758,5,23,2,4.0,172.54700854700855,142995.3933333334,0.0,0.0,6,89.736,271.71232876712327,200.16
1759,5,23,2,5.0,174.3217391304348,142995.4686111112,0.0,0.0,4,89.548,272.94520547945206,198.9313725490196
1760,5,23,2,6.0,173.35897435897436,142991.61194444454,0.0,0.0,7,89.446,276.6111111111111,195.56565656565655
1761,5,23,2,10.0,174.28695652173914,142994.50416666674,0.0,0.0,0,88.175,278.25,201.15463917525773
1762,5,23,2,10.0,175.64601769911505,142994.2200000001,0.0,0.0,1,87.663,275.31944444444446,204.78571428571428
1763,5,23,1,28.0,167.1196581196581,142983.93638888898,0.0,0.0,5,89.984,284.8285714285714,195.84313725490196
1764,6,23,2,2.0,279.6388888888889,143628.75055555563,0.0,0.0,2,88.513,176.01785714285714,276.8888888888889
1765,6,23,2,4.0,278.62857142857143,143620.59166666673,0.0,0.0,6,89.736,172.54700854700855,271.71232876712327
1766,6,23,2,5.0,278.68055555555554,143629.46416666676,0.0,0.0,4,89.548,174.3217391304348,272.94520547945206
1767,6,23,2,6.0,282.35714285714283,143626.4097222223,0.0,0.0,7,89.446,173.35897435897436,276.6111111111111
1768,6,23,2,10.0,283.6,143633.1494444445,0.0,0.0,0,88.175,174.28695652173914,278.25
1769,6,23,2,10.0,280.7323943661972,143631.88583333342,0.0,0.0,1,87.663,175.64601769911505,275.31944444444446
1770,6,23,1,28.0,290.0144927536232,143624.4011111112,0.0,0.0,5,89.984,167.1196581196581,284.8285714285714
1771,7,23,2,2.0,217.20652173913044,144263.61666666676,0.0,0.0,2,88.513,279.6388888888889,176.01785714285714
1772,7,23,2,4.0,217.40860215053763,144268.78833333342,0.0,0.0,6,89.736,278.62857142857143,172.54700854700855
1773,7,23,2,5.0,215.72527472527472,144258.91750000007,0.0,0.0,4,89.548,278.68055555555554,174.3217391304348
1774,7,23,2,6.0,213.89361702127658,144264.2536111112,0.0,0.0,7,89.446,282.35714285714283,173.35897435897436
1775,7,23,2,10.0,217.8111111111111,144255.44583333342,0.0,0.0,0,88.175,283.6,174.28695652173914
1776,7,23,2,10.0,218.84444444444443,144259.6258333334,0.0,0.0,1,87.663,280.7323943661972,175.64601769911505
1777,7,23,1,28.0,209.0408163265306,144270.03750000006,0.0,0.0,5,89.984,290.0144927536232,167.1196581196581
1778,8,23,2,2.0,168.08403361344537,144901.2483333334,0.0,0.0,2,88.513,217.20652173913044,279.6388888888889
1779,8,23,2,4.0,166.46280991735537,144905.6536111112,0.0,0.0,6,89.736,217.40860215053763,278.62857142857143
1780,8,23,2,5.0,166.06611570247935,144905.66027777785,0.0,0.0,4,89.548,215.72527472527472,278.68055555555554
1781,8,23,2,6.0,164.675,144894.37666666674,0.0,0.0,7,89.446,213.89361702127658,282.35714285714283
1782,8,23,2,10.0,166.7520661157025,144899.98694444454,0.0,0.0,0,88.175,217.8111111111111,283.6
1783,8,23,2,10.0,168.85714285714286,144896.6322222223,0.0,0.0,1,87.663,218.84444444444443,280.7323943661972
1784,8,23,1,28.0,158.568,144905.9286111112,0.0,0.0,5,89.984,209.0408163265306,290.0144927536232
