,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
3601,25,10,1,13.0,272.53333333333336,60439.76500000004,0.0,0.0,1,88.216,246.86666666666667,187.3181818181818
3602,25,10,1,14.0,276.35714285714283,60434.15361111114,0.0,0.0,8,90.322,249.5,192.75
3603,25,10,1,15.0,273.93333333333334,60438.77583333337,0.0,0.0,5,90.704,248.4,190.61904761904762
3604,25,10,0,13.0,274.6666666666667,60445.298611111146,0.0,0.0,0,88.89,247.4375,187.57142857142858
3605,25,10,0,13.0,273.73333333333335,60446.25027777781,0.0,0.0,2,88.937,246.8,187.27272727272728
3606,25,10,0,13.0,270.8,60435.89888888893,0.0,0.0,3,90.268,245.66666666666666,184.5909090909091
3607,25,10,0,13.0,272.93333333333334,60446.9166666667,0.0,0.0,4,90.658,245.625,183.54545454545453
3608,25,10,0,13.0,268.92857142857144,60434.25611111115,0.0,0.0,6,90.174,245.58823529411765,188.04761904761904
3609,25,10,0,13.0,270.8,60445.466388888926,0.0,0.0,7,90.243,244.6875,187.63636363636363
3610,26,10,1,10.0,288.57142857142856,60569.17500000004,0.0,0.0,9,90.955,272.3333333333333,247.0
3611,26,10,1,13.0,288.64285714285717,60567.02861111115,0.0,0.0,1,88.216,272.53333333333336,246.86666666666667
3612,26,10,1,14.0,291.5,60567.03555555559,0.0,0.0,8,90.322,276.35714285714283,249.5
3613,26,10,1,15.0,290.64285714285717,60563.778055555595,0.0,0.0,5,90.704,273.93333333333334,248.4
3614,26,10,0,13.0,290.46153846153845,60569.56527777781,0.0,0.0,0,88.89,274.6666666666667,247.4375
3615,26,10,0,13.0,291.07142857142856,60570.66777777782,0.0,0.0,2,88.937,273.73333333333335,246.8
3616,26,10,0,13.0,288.57142857142856,60559.94055555559,0.0,0.0,3,90.268,270.8,245.66666666666666
3617,26,10,0,13.0,289.14285714285717,60570.66194444448,0.0,0.0,4,90.658,272.93333333333334,245.625
3618,26,10,0,13.0,284.26666666666665,60569.24055555559,0.0,0.0,6,90.174,268.92857142857144,245.58823529411765
3619,26,10,0,13.0,286.85714285714283,60568.09333333337,0.0,0.0,7,90.243,270.8,244.6875
3620,27,10,1,10.0,297.0769230769231,60690.52444444448,0.0,0.0,9,90.955,288.57142857142856,272.3333333333333
3621,27,10,1,13.0,297.6923076923077,60690.28277777782,0.0,0.0,1,88.216,288.64285714285717,272.53333333333336
3622,27,10,1,14.0,301.3076923076923,60687.56777777781,0.0,0.0,8,90.322,291.5,276.35714285714283
3623,27,10,1,15.0,300.2307692307692,60691.38555555559,0.0,0.0,5,90.704,290.64285714285717,273.93333333333334
3624,27,10,0,13.0,300.2857142857143,60700.38138888892,0.0,0.0,0,88.89,290.46153846153845,274.6666666666667
3625,27,10,0,13.0,301.0,60699.373333333366,0.0,0.0,2,88.937,291.07142857142856,273.73333333333335
3626,27,10,0,13.0,298.92857142857144,60699.499166666705,0.0,0.0,3,90.268,288.57142857142856,270.8
3627,27,10,0,13.0,298.84615384615387,60696.889166666704,0.0,0.0,4,90.658,289.14285714285717,272.93333333333334
3628,27,10,0,13.0,293.38461538461536,60694.61722222226,0.0,0.0,6,90.174,284.26666666666665,268.92857142857144
3629,27,10,0,13.0,296.7142857142857,60699.06305555559,0.0,0.0,7,90.243,286.85714285714283,270.8
3630,28,10,1,10.0,296.7857142857143,60826.480555555594,0.0,0.0,9,90.955,297.0769230769231,288.57142857142856
3631,28,10,1,13.0,298.0,60828.51888888893,0.0,0.0,1,88.216,297.6923076923077,288.64285714285717
3632,28,10,1,14.0,300.2857142857143,60827.586111111144,0.0,0.0,8,90.322,301.3076923076923,291.5
3633,28,10,1,15.0,298.5,60823.15111111115,0.0,0.0,5,90.704,300.2307692307692,290.64285714285717
3634,28,10,0,13.0,302.7692307692308,60827.41472222225,0.0,0.0,0,88.89,300.2857142857143,290.46153846153845
3635,28,10,0,13.0,301.64285714285717,60826.84833333337,0.0,0.0,2,88.937,301.0,291.07142857142856
3636,28,10,0,13.0,304.46153846153845,60821.278888888926,0.0,0.0,3,90.268,298.92857142857144,288.57142857142856
3637,28,10,0,13.0,300.2857142857143,60826.130000000034,0.0,0.0,4,90.658,298.84615384615387,289.14285714285717
3638,28,10,0,13.0,297.85714285714283,60822.80638888892,0.0,0.0,6,90.174,293.38461538461536,284.26666666666665
3639,28,10,0,13.0,296.0769230769231,60820.168888888926,0.0,0.0,7,90.243,296.7142857142857,286.85714285714283
3640,29,10,1,10.0,210.31578947368422,60952.93694444448,0.0,0.0,9,90.955,296.7857142857143,297.0769230769231
3641,29,10,1,13.0,238.05882352941177,60955.64250000004,0.0,0.0,1,88.216,298.0,297.6923076923077
3642,29,10,1,14.0,214.57894736842104,60955.586944444476,0.0,0.0,8,90.322,300.2857142857143,301.3076923076923
3643,29,10,1,15.0,211.57894736842104,60953.33250000003,0.0,0.0,5,90.704,298.5,300.2307692307692
3644,29,10,0,13.0,229.0,60953.78694444448,0.0,0.0,0,88.89,302.7692307692308,300.2857142857143
3645,29,10,0,13.0,239.375,60954.20833333337,0.0,0.0,2,88.937,301.64285714285717,301.0
3646,29,10,0,13.0,220.42105263157896,60954.4666666667,0.0,0.0,3,90.268,304.46153846153845,298.92857142857144
3647,29,10,0,13.0,229.05882352941177,60952.92055555559,0.0,0.0,4,90.658,300.2857142857143,298.84615384615387
3648,29,10,0,13.0,225.27777777777777,60955.313611111145,0.0,0.0,6,90.174,297.85714285714283,293.38461538461536
3649,29,10,0,13.0,215.10526315789474,60952.80833333337,0.0,0.0,7,90.243,296.0769230769231,296.7142857142857
3650,30,10,1,10.0,155.6153846153846,61082.41388888893,0.0,0.0,9,90.955,210.31578947368422,296.7857142857143
3651,30,10,1,13.0,172.56521739130434,61082.13944444449,0.0,0.0,1,88.216,238.05882352941177,298.0
3652,30,10,1,14.0,157.53846153846155,61083.67388888892,0.0,0.0,8,90.322,214.57894736842104,300.2857142857143
3653,30,10,1,15.0,157.16,61079.07888888892,0.0,0.0,5,90.704,211.57894736842104,298.5
3654,30,10,0,13.0,163.28,61082.55472222226,0.0,0.0,0,88.89,229.0,302.7692307692308
3655,30,10,0,13.0,167.875,61080.46027777781,0.0,0.0,2,88.937,239.375,301.64285714285717
3656,30,10,0,13.0,160.54166666666666,61079.98750000004,0.0,0.0,3,90.268,220.42105263157896,304.46153846153845
3657,30,10,0,13.0,158.72,61078.24722222226,0.0,0.0,4,90.658,229.05882352941177,300.2857142857143
3658,30,10,0,13.0,161.54166666666666,61075.81500000004,0.0,0.0,6,90.174,225.27777777777777,297.85714285714283
3659,30,10,0,13.0,158.36,61078.518888888924,0.0,0.0,7,90.243,215.10526315789474,296.0769230769231
3660,31,10,1,10.0,199.15,61209.24611111115,0.0,0.0,9,90.955,155.6153846153846,210.31578947368422
3661,31,10,1,13.0,207.42105263157896,61204.02000000004,0.0,0.0,1,88.216,172.56521739130434,238.05882352941177
3662,31,10,1,14.0,202.1578947368421,61206.49388888892,0.0,0.0,8,90.322,157.53846153846155,214.57894736842104
3663,31,10,1,15.0,200.5,61208.96833333337,0.0,0.0,5,90.704,157.16,211.57894736842104
3664,31,10,0,13.0,206.89473684210526,61209.1166666667,0.0,0.0,0,88.89,163.28,229.0
3665,31,10,0,13.0,203.95,61210.141944444484,0.0,0.0,2,88.937,167.875,239.375
3666,31,10,0,13.0,195.15,61202.867777777814,0.0,0.0,3,90.268,160.54166666666666,220.42105263157896
3667,31,10,0,13.0,198.47619047619048,61210.929166666705,0.0,0.0,4,90.658,158.72,229.05882352941177
3668,31,10,0,13.0,202.95,61208.16555555559,0.0,0.0,6,90.174,161.54166666666666,225.27777777777777
3669,31,10,0,13.0,202.68421052631578,61200.61916666671,0.0,0.0,7,90.243,158.36,215.10526315789474
3670,32,10,1,10.0,245.4375,61338.11638888893,0.0,0.0,9,90.955,199.15,155.6153846153846
3671,32,10,1,13.0,247.9375,61336.10638888893,0.0,0.0,1,88.216,207.42105263157896,172.56521739130434
3672,32,10,1,14.0,247.625,61332.02944444448,0.0,0.0,8,90.322,202.1578947368421,157.53846153846155
3673,32,10,1,15.0,246.4375,61328.176388888925,0.0,0.0,5,90.704,200.5,157.16
3674,32,10,0,13.0,245.4375,61329.03305555559,0.0,0.0,0,88.89,206.89473684210526,163.28
3675,32,10,0,13.0,246.53333333333333,61325.07638888893,0.0,0.0,2,88.937,203.95,167.875
3676,32,10,0,13.0,243.76470588235293,61332.51861111115,0.0,0.0,3,90.268,195.15,160.54166666666666
3677,32,10,0,13.0,244.53333333333333,61330.2366666667,0.0,0.0,4,90.658,198.47619047619048,158.72
3678,32,10,0,13.0,243.4375,61330.613888888925,0.0,0.0,6,90.174,202.95,161.54166666666666
3679,32,10,0,13.0,248.05882352941177,61336.741666666705,0.0,0.0,7,90.243,202.68421052631578,158.36
3680,33,10,1,10.0,264.85714285714283,61451.41083333337,0.0,0.0,9,90.955,245.4375,199.15
3681,33,10,1,13.0,268.1333333333333,61461.17194444449,0.0,0.0,1,88.216,247.9375,207.42105263157896
3682,33,10,1,14.0,264.93333333333334,61458.59472222225,0.0,0.0,8,90.322,247.625,202.1578947368421
3683,33,10,1,15.0,267.6,61458.87694444448,0.0,0.0,5,90.704,246.4375,200.5
3684,33,10,0,13.0,266.0,61457.63111111114,0.0,0.0,0,88.89,245.4375,206.89473684210526
3685,33,10,0,13.0,263.8125,61465.653888888926,0.0,0.0,2,88.937,246.53333333333333,203.95
3686,33,10,0,13.0,267.93333333333334,61461.225833333374,0.0,0.0,3,90.268,243.76470588235293,195.15
3687,33,10,0,13.0,264.875,61460.4566666667,0.0,0.0,4,90.658,244.53333333333333,198.47619047619048
3688,33,10,0,13.0,265.4375,61465.406666666706,0.0,0.0,6,90.174,243.4375,202.95
3689,33,10,0,13.0,264.6,61466.074722222256,0.0,0.0,7,90.243,248.05882352941177,202.68421052631578
3690,34,10,1,10.0,228.47368421052633,61590.788333333374,0.0,0.0,9,90.955,264.85714285714283,245.4375
3691,34,10,1,13.0,237.94117647058823,61586.49750000004,0.0,0.0,1,88.216,268.1333333333333,247.9375
3692,34,10,1,14.0,213.94736842105263,61588.54277777781,0.0,0.0,8,90.322,264.93333333333334,247.625
3693,34,10,1,15.0,217.31578947368422,61592.03722222226,0.0,0.0,5,90.704,267.6,246.4375
3694,34,10,0,13.0,230.44444444444446,61589.1791666667,0.0,0.0,0,88.89,266.0,245.4375
3695,34,10,0,13.0,242.47058823529412,61591.75972222226,0.0,0.0,2,88.937,263.8125,246.53333333333333
3696,34,10,0,13.0,224.61111111111111,61592.920000000035,0.0,0.0,3,90.268,267.93333333333334,243.76470588235293
3697,34,10,0,13.0,228.1764705882353,61585.411388888926,0.0,0.0,4,90.658,264.875,244.53333333333333
3698,34,10,0,13.0,233.47058823529412,61591.105555555594,0.0,0.0,6,90.174,265.4375,243.4375
3699,34,10,0,13.0,218.83333333333334,61586.978611111146,0.0,0.0,7,90.243,264.6,248.05882352941177
3700,35,10,1,10.0,115.0,61719.706944444486,0.0,0.0,9,90.955,228.47368421052633,264.85714285714283
3701,35,10,1,13.0,124.84848484848484,61720.458055555595,0.0,0.0,1,88.216,237.94117647058823,268.1333333333333
3702,35,10,1,14.0,114.44444444444444,61720.83777777781,0.0,0.0,8,90.322,213.94736842105263,264.93333333333334
3703,35,10,1,15.0,115.77142857142857,61718.771666666704,0.0,0.0,5,90.704,217.31578947368422,267.6
3704,35,10,0,13.0,119.47058823529412,61717.9516666667,0.0,0.0,0,88.89,230.44444444444446,266.0
3705,35,10,0,13.0,119.47058823529412,61719.24944444448,0.0,0.0,2,88.937,242.47058823529412,263.8125
3706,35,10,0,13.0,116.44117647058823,61716.43750000004,0.0,0.0,3,90.268,224.61111111111111,267.93333333333334
3707,35,10,0,13.0,119.61764705882354,61717.05111111115,0.0,0.0,4,90.658,228.1764705882353,264.875
3708,35,10,0,13.0,117.0,61719.51277777782,0.0,0.0,6,90.174,233.47058823529412,265.4375
3709,35,10,0,13.0,121.08823529411765,61719.4666666667,0.0,0.0,7,90.243,218.83333333333334,264.6
3710,36,10,1,10.0,136.3793103448276,61847.016944444484,0.0,0.0,9,90.955,115.0,228.47368421052633
3711,36,10,1,13.0,143.64285714285714,61846.93444444449,0.0,0.0,1,88.216,124.84848484848484,237.94117647058823
3712,36,10,1,14.0,138.46428571428572,61847.76805555559,0.0,0.0,8,90.322,114.44444444444444,213.94736842105263
3713,36,10,1,15.0,135.42857142857142,61842.72000000004,0.0,0.0,5,90.704,115.77142857142857,217.31578947368422
3714,36,10,0,13.0,141.27586206896552,61847.4366666667,0.0,0.0,0,88.89,119.47058823529412,230.44444444444446
3715,36,10,0,13.0,144.07407407407408,61845.11222222226,0.0,0.0,2,88.937,119.47058823529412,242.47058823529412
3716,36,10,0,13.0,141.17857142857142,61845.03805555559,0.0,0.0,3,90.268,116.44117647058823,224.61111111111111
3717,36,10,0,13.0,139.0,61844.20555555559,0.0,0.0,4,90.658,119.61764705882354,228.1764705882353
3718,36,10,0,13.0,137.55172413793105,61845.55222222226,0.0,0.0,6,90.174,117.0,233.47058823529412
3719,36,10,0,13.0,138.31034482758622,61845.54472222226,0.0,0.0,7,90.243,121.08823529411765,218.83333333333334
3720,37,10,1,10.0,155.125,61963.50916666671,0.0,0.0,9,90.955,136.3793103448276,115.0
3721,37,10,1,13.0,164.43478260869566,61967.270555555595,0.0,0.0,1,88.216,143.64285714285714,124.84848484848484
3722,37,10,1,14.0,166.5,61971.05472222226,0.0,0.0,8,90.322,138.46428571428572,114.44444444444444
3723,37,10,1,15.0,156.23076923076923,61973.75027777781,0.0,0.0,5,90.704,135.42857142857142,115.77142857142857
3724,37,10,0,13.0,165.52173913043478,61969.5341666667,0.0,0.0,0,88.89,141.27586206896552,119.47058823529412
3725,37,10,0,13.0,158.2,61971.61083333337,0.0,0.0,2,88.937,144.07407407407408,119.47058823529412
3726,37,10,0,13.0,160.12,61971.89972222225,0.0,0.0,3,90.268,141.17857142857142,116.44117647058823
3727,37,10,0,13.0,158.48,61970.12083333337,0.0,0.0,4,90.658,139.0,119.61764705882354
3728,37,10,0,13.0,164.08,61974.4391666667,0.0,0.0,6,90.174,137.55172413793105,117.0
3729,37,10,0,13.0,165.7826086956522,61967.68888888893,0.0,0.0,7,90.243,138.31034482758622,121.08823529411765
3730,38,10,1,10.0,227.8421052631579,62100.93388888893,0.0,0.0,9,90.955,155.125,136.3793103448276
3731,38,10,1,13.0,228.0,62098.09194444449,0.0,0.0,1,88.216,164.43478260869566,143.64285714285714
3732,38,10,1,14.0,232.35294117647058,62095.3391666667,0.0,0.0,8,90.322,166.5,138.46428571428572
3733,38,10,1,15.0,226.94444444444446,62101.90833333338,0.0,0.0,5,90.704,156.23076923076923,135.42857142857142
3734,38,10,0,13.0,232.76470588235293,62093.95500000004,0.0,0.0,0,88.89,165.52173913043478,141.27586206896552
3735,38,10,0,13.0,225.22222222222223,62102.48027777781,0.0,0.0,2,88.937,158.2,144.07407407407408
3736,38,10,0,13.0,228.94117647058823,62096.53444444448,0.0,0.0,3,90.268,160.12,141.17857142857142
3737,38,10,0,13.0,225.41176470588235,62090.72111111115,0.0,0.0,4,90.658,158.48,139.0
3738,38,10,0,13.0,229.35294117647058,62100.08722222225,0.0,0.0,6,90.174,164.08,137.55172413793105
3739,38,10,0,13.0,229.7058823529412,62091.78777777781,0.0,0.0,7,90.243,165.7826086956522,138.31034482758622
3740,39,10,1,10.0,238.75,62230.22222222226,0.0,0.0,9,90.955,227.8421052631579,155.125
3741,39,10,1,13.0,242.1764705882353,62230.03027777782,0.0,0.0,1,88.216,228.0,164.43478260869566
3742,39,10,1,14.0,242.58823529411765,62228.61888888892,0.0,0.0,8,90.322,232.35294117647058,166.5
3743,39,10,1,15.0,236.8125,62220.908611111154,0.0,0.0,5,90.704,226.94444444444446,156.23076923076923
3744,39,10,0,13.0,247.76470588235293,62230.13027777781,0.0,0.0,0,88.89,232.76470588235293,165.52173913043478
3745,39,10,0,13.0,238.9375,62217.97694444448,0.0,0.0,2,88.937,225.22222222222223,158.2
3746,39,10,0,13.0,245.8125,62218.70138888893,0.0,0.0,3,90.268,228.94117647058823,160.12
3747,39,10,0,13.0,239.0,62222.21750000004,0.0,0.0,4,90.658,225.41176470588235,158.48
3748,39,10,0,13.0,243.06666666666666,62218.87972222226,0.0,0.0,6,90.174,229.35294117647058,164.08
3749,39,10,0,13.0,236.2941176470588,62220.475833333374,0.0,0.0,7,90.243,229.7058823529412,165.7826086956522
3750,40,10,1,10.0,181.0,62353.16888888893,0.0,0.0,9,90.955,238.75,227.8421052631579
3751,40,10,1,13.0,188.42857142857142,62356.19333333337,0.0,0.0,1,88.216,242.1764705882353,228.0
3752,40,10,1,14.0,171.2173913043478,62354.27944444448,0.0,0.0,8,90.322,242.58823529411765,232.35294117647058
3753,40,10,1,15.0,174.79166666666666,62355.980555555594,0.0,0.0,5,90.704,236.8125,226.94444444444446
3754,40,10,0,13.0,188.0952380952381,62356.54361111114,0.0,0.0,0,88.89,247.76470588235293,232.76470588235293
3755,40,10,0,13.0,201.0952380952381,62354.76944444448,0.0,0.0,2,88.937,238.9375,225.22222222222223
3756,40,10,0,13.0,182.17391304347825,62353.730833333364,0.0,0.0,3,90.268,245.8125,228.94117647058823
3757,40,10,0,13.0,192.52380952380952,62352.26722222226,0.0,0.0,4,90.658,239.0,225.41176470588235
3758,40,10,0,13.0,200.1904761904762,62352.62555555559,0.0,0.0,6,90.174,243.06666666666666,229.35294117647058
3759,40,10,0,13.0,181.69565217391303,62354.522500000036,0.0,0.0,7,90.243,236.2941176470588,229.7058823529412
3760,41,10,1,10.0,135.79310344827587,62479.168055555594,0.0,0.0,9,90.955,181.0,238.75
3761,41,10,1,13.0,147.40740740740742,62481.706111111154,0.0,0.0,1,88.216,188.42857142857142,242.1764705882353
3762,41,10,1,14.0,143.10344827586206,62484.824722222256,0.0,0.0,8,90.322,171.2173913043478,242.58823529411765
3763,41,10,1,15.0,140.96428571428572,62483.91277777782,0.0,0.0,5,90.704,174.79166666666666,236.8125
3764,41,10,0,13.0,143.37037037037038,62478.444444444474,0.0,0.0,0,88.89,188.0952380952381,247.76470588235293
3765,41,10,0,13.0,139.89655172413794,62482.52611111115,0.0,0.0,2,88.937,201.0952380952381,238.9375
3766,41,10,0,13.0,139.9655172413793,62484.54638888892,0.0,0.0,3,90.268,182.17391304347825,245.8125
3767,41,10,0,13.0,133.8,62482.49472222226,0.0,0.0,4,90.658,192.52380952380952,239.0
3768,41,10,0,13.0,137.9655172413793,62478.423611111146,0.0,0.0,6,90.174,200.1904761904762,243.06666666666666
3769,41,10,0,13.0,143.35714285714286,62484.46222222226,0.0,0.0,7,90.243,181.69565217391303,236.2941176470588
3770,42,10,1,10.0,206.77777777777777,62537.23916666671,0.0,0.0,9,90.955,135.79310344827587,181.0
3771,42,10,1,13.0,212.44444444444446,62538.59083333337,0.0,0.0,1,88.216,147.40740740740742,188.42857142857142
3772,42,10,1,14.0,213.0,62527.281944444476,0.0,0.0,8,90.322,143.10344827586206,171.2173913043478
3773,42,10,1,15.0,212.0,62530.676388888925,0.0,0.0,5,90.704,140.96428571428572,174.79166666666666
3774,42,10,0,13.0,211.55555555555554,62534.82277777781,0.0,0.0,0,88.89,143.37037037037038,188.0952380952381
3775,42,10,0,13.0,205.5,62546.15194444448,0.0,0.0,2,88.937,139.89655172413794,201.0952380952381
3776,42,10,0,13.0,211.125,62530.54611111114,0.0,0.0,3,90.268,139.9655172413793,182.17391304347825
3777,42,10,0,13.0,203.22222222222223,62541.60500000004,0.0,0.0,4,90.658,133.8,192.52380952380952
3778,42,10,0,13.0,206.9,62543.56027777781,0.0,0.0,6,90.174,137.9655172413793,200.1904761904762
3779,42,10,0,13.0,209.25,62533.1891666667,0.0,0.0,7,90.243,143.35714285714286,181.69565217391303
3780,1,11,1,11.0,231.4,63756.4755555556,0.0,0.0,9,90.86,206.77777777777777,135.79310344827587
3781,1,11,1,14.0,232.88888888888889,63755.513055555595,0.0,0.0,1,88.134,212.44444444444446,147.40740740740742
3782,1,11,1,15.0,231.125,63747.1955555556,0.0,0.0,8,90.137,213.0,143.10344827586206
3783,1,11,1,16.0,232.55555555555554,63755.46277777782,0.0,0.0,5,90.592,212.0,140.96428571428572
3784,1,11,0,14.0,233.0,63755.31666666671,0.0,0.0,0,89.137,211.55555555555554,143.37037037037038
3785,1,11,0,14.0,231.55555555555554,63749.01500000004,0.0,0.0,2,88.886,205.5,139.89655172413794
3786,1,11,0,14.0,231.66666666666666,63752.783611111154,0.0,0.0,3,89.996,211.125,139.9655172413793
3787,1,11,0,14.0,226.2,63754.62333333337,0.0,0.0,4,90.714,203.22222222222223,133.8
3788,1,11,0,14.0,230.7,63756.851666666706,0.0,0.0,6,89.8,206.9,137.9655172413793
3789,1,11,0,14.0,232.1,63757.306944444485,0.0,0.0,7,90.091,209.25,143.35714285714286
3790,2,11,1,11.0,258.93333333333334,63879.22638888893,0.0,0.0,9,90.86,231.4,206.77777777777777
3791,2,11,1,14.0,259.0625,63882.11888888893,0.0,0.0,1,88.134,232.88888888888889,212.44444444444446
3792,2,11,1,15.0,256.9375,63883.45138888893,0.0,0.0,8,90.137,231.125,213.0
3793,2,11,1,16.0,258.93333333333334,63879.31944444449,0.0,0.0,5,90.592,232.55555555555554,212.0
3794,2,11,0,14.0,258.2,63872.919722222265,0.0,0.0,0,89.137,233.0,211.55555555555554
3795,2,11,0,14.0,257.06666666666666,63874.36222222226,0.0,0.0,2,88.886,231.55555555555554,205.5
3796,2,11,0,14.0,257.0,63878.043055555594,0.0,0.0,3,89.996,231.66666666666666,211.125
3797,2,11,0,14.0,257.1875,63880.305000000044,0.0,0.0,4,90.714,226.2,203.22222222222223
3798,2,11,0,14.0,255.53333333333333,63879.01444444449,0.0,0.0,6,89.8,230.7,206.9
3799,2,11,0,14.0,258.6666666666667,63883.639722222266,0.0,0.0,7,90.091,232.1,209.25
3800,3,11,1,11.0,266.1333333333333,64007.773333333374,0.0,0.0,9,90.86,258.93333333333334,231.4
3801,3,11,1,14.0,267.3333333333333,64012.92083333337,0.0,0.0,1,88.134,259.0625,232.88888888888889
3802,3,11,1,15.0,265.1333333333333,64009.8680555556,0.0,0.0,8,90.137,256.9375,231.125
3803,3,11,1,16.0,268.93333333333334,64005.26333333337,0.0,0.0,5,90.592,258.93333333333334,232.55555555555554
3804,3,11,0,14.0,267.4,64001.813333333375,0.0,0.0,0,89.137,258.2,233.0
3805,3,11,0,14.0,266.93333333333334,64005.06666666671,0.0,0.0,2,88.886,257.06666666666666,231.55555555555554
3806,3,11,0,14.0,266.93333333333334,64005.65250000004,0.0,0.0,3,89.996,257.0,231.66666666666666
3807,3,11,0,14.0,264.1333333333333,64008.68166666671,0.0,0.0,4,90.714,257.1875,226.2
3808,3,11,0,14.0,268.4,64004.721111111154,0.0,0.0,6,89.8,255.53333333333333,230.7
3809,3,11,0,14.0,267.0,64013.84000000004,0.0,0.0,7,90.091,258.6666666666667,232.1
3810,4,11,1,11.0,156.8846153846154,64139.67944444448,0.0,0.0,9,90.86,266.1333333333333,258.93333333333334
3811,4,11,1,14.0,170.8695652173913,64137.56777777782,0.0,0.0,1,88.134,267.3333333333333,259.0625
